Ticker,Date,Industry,Rtn1q
AAOI,2017-11-30,101004,-0.4467309711647123
AAOI,2018-02-28,101004,0.5155405917807094
AAOI,2018-05-31,101004,-0.12292774153762132
AAOI,2018-08-31,101004,-0.6975087091604752
AAP,2010-08-31,103002,0.19279839084599093
AAP,2010-11-30,103002,-0.0037180523079500816
AAP,2011-03-31,103002,-0.11396834351535201
AAP,2011-06-30,103002,0.037385936260306174
AAP,2011-08-31,103002,0.13198025725996132
AAP,2011-11-30,103002,0.21055361642150405
AAP,2012-02-29,103002,-0.15667189809661952
AAP,2012-05-31,103002,-0.024365686768319073
AAP,2012-08-31,103002,0.028946801186748417
AAP,2012-11-30,103002,0.04363244593143012
AAP,2013-02-28,103002,0.06630208050620912
AAP,2013-05-31,103002,0.4482556316032298
AAP,2014-02-28,103002,0.163695220830828
AAP,2015-03-31,103002,0.06253463056307584
AAP,2015-06-30,103002,0.09548255892389435
AAP,2015-08-31,103002,-0.07378539364393344
AAP,2015-11-30,103002,-0.014014991613737315
AAP,2016-03-31,103002,-0.041365779696685756
AAP,2016-05-31,103002,0.023135119073600663
AAP,2016-08-31,103002,0.07587683516337318
AAP,2016-11-30,103002,-0.08003777321547556
AAP,2017-02-28,103002,-0.15827532476893857
AAP,2017-05-31,103002,-0.31061275527374477
AAP,2017-08-31,103002,0.03178393964561721
AAP,2017-11-30,103002,0.12388876594012022
AAP,2018-02-28,103002,0.11898146322919079
AAP,2018-05-31,103002,0.2436684003974534
AAP,2018-08-31,103002,0.08044182586242421
AAPL,2011-01-31,101001,0.17637677441958255
AAPL,2011-10-31,101001,0.1202150873366361
AAPL,2012-01-31,101001,0.24640041347847763
AAPL,2012-04-30,101001,0.04482055774498672
AAPL,2012-07-31,101001,-0.021423723370479486
AAPL,2012-10-31,101001,-0.2629927201586506
AAPL,2013-01-31,101001,-0.022686280247277146
AAPL,2013-04-30,101001,0.02858088816129989
AAPL,2013-07-31,101001,0.15071225267243804
AAPL,2013-10-31,101001,-0.03741443585025728
AAPL,2014-01-31,101001,0.1704439184176776
AAPL,2014-04-30,101001,0.1312999577987286
AAPL,2014-07-31,101001,0.12696094448604978
AAPL,2014-10-31,101001,0.15562885548263683
AAPL,2015-04-30,101001,-0.027124150103669642
AAPL,2015-07-31,101001,0.344873639309486
AAPL,2017-08-31,101001,0.0901791682304598
AAPL,2018-02-28,101001,0.05184818732747587
AAPL,2018-05-31,101001,0.20079416536158146
AAPL,2018-08-31,101001,-0.23917203050778735
AAPL,2018-11-30,101001,-0.0703931465247285
AAPL,2019-01-31,101001,0.058695114205064236
AAXN,2012-05-31,100008,-0.005591813265777956
AAXN,2012-08-31,100008,0.4343280266249716
AAXN,2012-11-30,100008,0.13881402508894958
AAXN,2013-05-31,100008,0.6561158497809378
AAXN,2014-03-31,100008,0.2762722297903055
AAXN,2015-03-31,100008,-0.0298906698294239
AAXN,2015-08-31,100008,-0.22421249850311487
AAXN,2015-11-30,100008,0.048535484427828735
AAXN,2016-03-31,100008,0.1306617672136685
AAXN,2016-05-31,100008,0.1910746725420358
AAXN,2016-08-31,100008,0.005523858641594437
AAXN,2016-11-30,100008,-0.17799746342807543
AAXN,2017-03-31,100008,0.05214856697556902
AAXN,2017-05-31,100008,-0.10069742634296164
AAXN,2017-08-31,100008,0.1362912839807784
AAXN,2017-11-30,100008,0.9398062736651487
AAXN,2018-05-31,100008,0.06945340194243332
AAXN,2018-08-31,100008,-0.4512528984778599
AB,2016-10-31,104001,0.13242458564933202
AB,2017-02-28,104001,0.06502289993125077
AB,2017-07-31,104001,0.06378157613132851
AB,2017-10-31,104001,0.07860876496040081
AB,2018-02-28,104001,0.022426189029827626
AB,2018-04-30,104001,0.13178448779759888
AB,2018-07-31,104001,-0.021834928603200243
AB,2018-10-31,104001,0.05267203443775115
ABAX,2017-11-30,106001,0.31567688967794716
ABAX,2018-02-28,106001,0.21877508763741726
ABBV,2014-02-28,106005,0.25107556526770747
ABBV,2015-08-31,106005,-0.06129839018178185
ABBV,2015-11-30,106005,-0.05168847321110848
ABBV,2016-02-29,106005,0.151442626927627
ABBV,2016-05-31,106005,0.027162163686154095
ABBV,2016-08-31,106005,-0.04356631702322211
ABBV,2016-11-30,106005,0.027428447065701356
ABBV,2017-02-28,106005,0.47507474583473464
ABBV,2017-11-30,106005,0.1853592373189077
ABBV,2018-02-28,106005,-0.14727686193472866
ABBV,2018-05-31,106005,-0.020425240895622032
ABBV,2018-08-31,106005,-0.007373705064523506
ABBV,2018-11-30,106005,-0.16121373026963237
ABBV,2019-02-28,106005,-0.019237569580060843
ABC,2011-05-31,106014,-0.0374869067954795
ABC,2011-08-31,106014,-0.059912218851205346
ABC,2011-11-30,106014,0.009338823708855859
ABC,2012-02-29,106014,-0.006618556049828417
ABC,2012-05-31,106014,0.04399233343625841
ABC,2012-08-31,106014,0.09683205042421017
ABC,2012-11-30,106014,0.11597519145500623
ABC,2013-02-28,106014,0.14007658492859232
ABC,2013-05-31,106014,0.2372109752990612
ABC,2014-02-28,106014,0.40631862357660076
ABC,2015-08-31,106014,-0.010613876107935738
ABC,2015-11-30,106014,-0.12607611257671536
ABC,2016-02-29,106014,-0.1397863955412335
ABC,2016-05-31,106014,0.15218023583995954
ABC,2016-08-31,106014,-0.10440831983589316
ABC,2016-11-30,106014,0.11258635699619379
ABC,2017-01-31,106014,0.05838867577487683
ABC,2017-05-31,106014,-0.1296169889214429
ABC,2017-08-31,106014,0.06014786736999422
ABC,2017-11-30,106014,0.11884554206076814
ABC,2018-02-28,106014,-0.14262117179317446
ABC,2018-05-31,106014,0.09538910061860317
ABC,2018-08-31,106014,-0.0074686326572734885
ABCD,2012-05-31,102006,-0.1774553671427817
ABCD,2012-08-31,102006,-0.1021294950763798
ABCD,2012-11-30,102006,0.4232275644480047
ABCD,2013-05-31,102006,0.40546510810816433
ABCD,2014-03-31,102006,0.39445004787748705
ABCD,2015-03-31,102006,0.5000078281664548
ABCD,2015-08-31,102006,-0.0038461585874782767
ABCD,2015-11-30,102006,-0.19511986993726427
ABCD,2016-03-31,102006,0.07661402976802423
ABCD,2016-05-31,102006,0.042469227109112495
ABCD,2016-08-31,102006,0.03473280691889191
ABCD,2016-11-30,102006,-0.016194685919980634
ABCD,2017-03-31,102006,0.014184634991956324
ABCD,2017-05-31,102006,0.16472976348038393
ABCD,2017-08-31,102006,0.010186845306993098
ABCD,2017-11-30,102006,0.5252481444312147
ABCD,2018-05-31,102006,0.2901764613729534
ABCD,2018-08-31,102006,0.07900733225748802
ABG,2012-02-29,103005,0.0739426783435988
ABG,2012-04-30,103005,-0.06511175130517399
ABG,2012-07-31,103005,0.19271587017764924
ABG,2012-10-31,103005,0.06232927296110935
ABG,2013-02-28,103005,0.17185025692665912
ABG,2013-04-30,103005,0.19742272258808846
ABG,2013-07-31,103005,-0.01630751382620277
ABG,2013-10-31,103005,0.05644131090495197
ABG,2014-02-28,103005,0.19424857275275986
ABG,2014-04-30,103005,0.0896399245127375
ABG,2014-07-31,103005,0.03649456383090044
ABG,2014-10-31,103005,0.18210737052247605
ABG,2015-04-30,103005,0.04956622966978763
ABG,2015-07-31,103005,-0.41342421777573346
ABG,2016-02-29,103005,-0.13647113016544754
ABG,2016-10-31,103005,0.24584754390212016
ABG,2017-02-28,103005,-0.18770825700657934
ABG,2017-07-31,103005,0.1284257885888218
ABG,2017-10-31,103005,0.06996959303619388
ABG,2018-02-28,103005,0.018059181538397695
ABG,2018-04-30,103005,0.04733318908893125
ABG,2018-07-31,103005,-0.07684724960209532
ABG,2018-10-31,103005,0.09782064137386826
ABM,2011-06-30,100002,-0.1963539785465782
ABM,2011-09-30,100002,0.08825748306987702
ABM,2012-12-31,100002,0.3012877245075596
ABM,2013-09-30,100002,0.08224921126199325
ABM,2013-12-31,100002,0.005430579676640068
ABM,2014-03-31,100002,-0.057727468655282
ABM,2014-06-30,100002,-0.03758271114904277
ABM,2014-09-30,100002,0.11484728848419312
ABM,2014-12-31,100002,0.1111857014001778
ABM,2015-03-31,100002,0.036003888756002134
ABM,2015-06-30,100002,-0.17957484131389734
ABM,2015-09-30,100002,0.041448757311064455
ABM,2015-12-31,100002,0.13254406327000368
ABM,2016-03-31,100002,0.12663410147111653
ABM,2016-06-30,100002,0.08904006917938823
ABM,2016-09-30,100002,0.10209084489529907
ABM,2017-03-31,100002,-0.044843970707643344
ABM,2017-06-30,100002,-0.22785387561439308
ABMC,2012-05-31,106002,0.0
ABMC,2012-11-30,106002,-0.18232155679395468
ABMC,2013-05-31,106002,-0.3101549283038394
ABMC,2014-03-31,106002,0.08701137698962969
ABMC,2015-03-31,106002,0.15415067982725827
ABMC,2015-08-31,106002,-0.07410797215372189
ABMC,2015-11-30,106002,0.0
ABMC,2016-03-31,106002,-0.08004270767353638
ABMC,2016-05-31,106002,0.2876820724517808
ABMC,2016-08-31,106002,-0.3746934494414105
ABMC,2016-11-30,106002,0.0
ABMC,2017-03-31,106002,-0.09531017980432477
ABMC,2017-05-31,106002,0.26236426446749084
ABMC,2017-08-31,106002,-0.26236426446749084
ABMC,2017-11-30,106002,-0.10536051565782678
ABMC,2018-05-31,106002,0.0
ABMC,2018-08-31,106002,0.20067069546215155
ABMD,2011-11-30,106004,0.03608387572402183
ABMD,2012-02-29,106004,0.06713930283762837
ABMD,2012-08-31,106004,-0.5144146810058081
ABMD,2012-11-30,106004,0.18356921759210998
ABMD,2013-02-28,106004,0.29621785796269684
ABMD,2013-05-31,106004,0.26766384472495597
ABMD,2014-02-28,106004,1.2243386767633715
ABMD,2015-08-31,106004,-0.16184443457690367
ABMD,2015-11-30,106004,-0.019309920450456097
ABMD,2016-02-29,106004,0.21609464405323475
ABMD,2016-05-31,106004,0.17192974965709062
ABMD,2016-08-31,106004,-0.049536584778152815
ABMD,2016-11-30,106004,0.04979091905954558
ABMD,2017-02-28,106004,0.1526843417130097
ABMD,2017-05-31,106004,0.09283975900709507
ABMD,2017-08-31,106004,0.2562242533644863
ABMD,2017-11-30,106004,0.3194796879131543
ABMD,2018-02-28,106004,0.3515083648487334
ABMD,2018-05-31,106004,0.06461394989268854
ABMD,2018-08-31,106004,-0.2005996445924314
ABMD,2018-11-30,106004,0.005455812567796592
ABT,2010-08-31,106004,-0.05129329438755059
ABT,2010-11-30,106004,0.042925044717033956
ABT,2011-02-28,106004,0.09224973365121869
ABT,2011-05-31,106004,0.014265577158822484
ABT,2011-08-31,106004,0.04703494870497327
ABT,2011-11-30,106004,0.04578264310547642
ABT,2012-02-29,106004,0.0959358641669863
ABT,2012-05-31,106004,0.06690573271729372
ABT,2012-08-31,106004,-0.0010974941654011694
ABT,2012-11-30,106004,0.0828543835965907
ABT,2013-02-28,106004,0.08552217343816171
ABT,2013-05-31,106004,0.09522581890836257
ABT,2014-02-28,106004,0.16167492888500634
ABT,2015-08-31,106004,-0.0023952107259543887
ABT,2015-11-30,106004,-0.14171829122910484
ABT,2016-02-29,106004,0.028869107249917203
ABT,2016-05-31,106004,0.06470629229810232
ABT,2016-08-31,106004,-0.09247073221668511
ABT,2016-11-30,106004,0.1754899201796758
ABT,2017-02-28,106004,0.23977155833096875
ABT,2017-11-30,106004,0.07272738609716356
ABT,2018-02-28,106004,0.024436362356484054
ABT,2018-05-31,106004,0.08719048352405245
ABT,2018-08-31,106004,0.03499203129181527
ABT,2018-10-31,106004,0.12319870890623097
ABT,2019-02-28,106004,-0.01525155027525571
ABTL,2011-11-30,101002,-0.03804806763752988
ABTL,2012-08-31,101002,0.056542650273694095
ABTL,2012-11-30,101002,0.17707220090781095
ABTL,2013-02-28,101002,1.2401524609034382
ABTL,2014-02-28,101002,-0.3632228029098634
ABTL,2014-07-31,101002,0.4764835018594362
ABTL,2015-08-31,101002,0.3307904031537823
ABTL,2015-11-30,101002,-0.34735747730088384
ABTL,2016-03-31,101002,-0.05688737440205127
ABTL,2016-08-31,101002,-0.16899610219680516
ABTL,2016-11-30,101002,-0.10015946372537066
ACAD,2012-05-31,106002,0.2545298651348806
ACAD,2012-08-31,106002,1.072045261283388
ACAD,2012-11-30,106002,0.9953862455389162
ACAD,2013-05-31,106002,0.698816933522894
ACAD,2014-02-28,106002,0.2580057721415314
ACAD,2015-08-31,106002,0.03540192705091583
ACAD,2015-11-30,106002,-0.7878778181863573
ACAD,2016-02-29,106002,0.7191672332220986
ACAD,2016-05-31,106002,-0.09776874574961303
ACAD,2016-08-31,106002,-0.17432374609785395
ACAT,2011-11-30,103005,0.6153407117279772
ACAT,2012-02-29,103005,0.1622933613470412
ACAT,2012-08-31,103005,-0.13943840890759285
ACAT,2012-11-30,103005,-0.03505195515678805
ACAT,2013-02-28,103005,0.26166152374988494
ACAT,2014-02-28,103005,-0.5493435962016657
ACAT,2015-08-31,103005,-0.16601684776901093
ACAT,2015-11-30,103005,-0.24173397562000964
ACAT,2016-02-29,103005,-0.10231405480966105
ACAT,2016-05-31,103005,-0.10761626171513905
ACAT,2016-08-31,103005,0.07279649655591092
ACAT,2016-11-30,103005,0.19384718182577876
ACCO,2012-05-31,100001,-0.3247233441321302
ACCO,2012-08-31,100001,0.09302053942225053
ACCO,2012-10-31,100001,0.03519011939639216
ACCO,2013-02-28,100001,-0.04671762456745965
ACCO,2013-05-31,100001,-0.20163734609324635
ACCO,2013-10-31,100001,0.012334958157951492
ACCO,2014-02-28,100001,0.034426807750087995
ACCO,2014-04-30,100001,0.07808843697143653
ACCO,2014-07-31,100001,0.2171790068696009
ACCO,2014-10-31,100001,-0.045081683851505794
ACCO,2015-04-30,100001,0.03876454345024438
ACCO,2015-07-31,100001,-0.11256851803360557
ACCO,2016-02-29,100001,0.3139302985267174
ACCO,2016-08-31,100001,0.10421996910876263
ACCO,2016-10-31,100001,0.18759861389479848
ACCO,2017-02-28,100001,-0.1654370420919462
ACCO,2017-05-31,100001,-0.03626617798439424
ACCO,2017-08-31,100001,0.18295267073096433
ACCO,2017-11-30,100001,-0.033684018501014545
ACCO,2018-02-28,100001,0.024175230531987335
ACCO,2018-05-31,100001,-0.007993647680745397
ACCO,2018-07-31,100001,-0.4556607538863311
ACCO,2018-10-31,100001,0.14907452679539723
ACET,2012-02-29,106005,0.02917978910877661
ACET,2012-05-31,106005,0.17356876568435986
ACET,2012-11-30,106005,0.04931331354050572
ACET,2013-02-28,106005,0.20626551352685807
ACET,2013-05-31,106005,0.3728833014733648
ACET,2014-02-28,106005,0.06413545046649816
ACET,2014-09-30,106005,0.36144639018100655
ACET,2015-09-30,106005,0.027574929392443437
ACET,2015-11-30,106005,-0.27191042961467016
ACET,2016-02-29,106005,0.042131649994448406
ACET,2016-05-31,106005,-0.09742211300746817
ACET,2016-08-31,106005,0.015384918839479234
ACET,2016-11-30,106005,-0.2834501575452011
ACET,2017-02-28,106005,-0.07650168719584594
ACET,2017-05-31,106005,-0.2772816884630873
ACET,2017-11-30,106005,-0.3863987536059854
ACET,2018-02-28,106005,-0.991270733732145
ACET,2018-05-31,106005,-0.48074816852871277
ACGL,2011-05-31,104013,-0.0008900757151928396
ACGL,2011-08-31,104013,0.11431407930590387
ACGL,2011-11-30,104013,-0.019246784982269727
ACGL,2012-02-29,104013,0.031090587070031095
ACGL,2012-05-31,104013,0.04301738508369102
ACGL,2012-08-31,104013,0.12228416853717494
ACGL,2012-11-30,104013,0.12727433304146585
ACGL,2013-05-31,104013,0.11654553264894307
ACGL,2014-03-31,104013,0.17113653980283816
ACGL,2015-08-31,104013,0.05969376380848379
ACGL,2015-11-30,104013,-0.06453852113757108
ACGL,2016-02-29,104013,0.06701888619590335
ACGL,2016-05-31,104013,0.10791711265466342
ACGL,2016-08-31,104013,0.021632374256095765
ACGL,2016-11-30,104013,0.1361123897782881
ACGL,2017-03-31,104013,0.02593490149353661
ACGL,2017-05-31,104013,0.0009249268425688406
ACGL,2017-08-31,104013,-0.027809947172425797
ACGL,2017-11-30,104013,-0.07055574341176962
ACGL,2018-02-28,104013,-0.11748556205497174
ACGL,2018-05-31,104013,0.15616994539181128
ACGL,2018-08-31,104013,-0.06591336177443852
ACHC,2012-08-31,106011,0.17944986705126187
ACHC,2012-11-30,106011,0.47408027573949907
ACHC,2013-07-31,106011,0.1635219522040927
ACHC,2013-10-31,106011,0.12983964869928943
ACHC,2014-02-28,106011,-0.03666734147883943
ACHC,2014-07-31,106011,0.26384803998002004
ACHC,2014-10-31,106011,0.16292980398140244
ACHC,2015-08-31,106011,-0.05661889399950759
ACHC,2015-11-30,106011,-0.21949133875325266
ACHC,2016-02-29,106011,-0.3769107998781007
ACHC,2016-11-30,106011,0.16257154584568623
ACHC,2017-02-28,106011,-0.35488763336463647
ACHC,2017-10-31,106011,0.19468108665044825
ACHC,2018-02-28,106011,0.053403926328454254
ACHC,2018-05-31,106011,-0.01782399389582867
ACHC,2018-07-31,106011,-0.15031643239278836
ACHC,2018-11-30,106011,-0.05289040442366444
ACI,2015-04-30,0,-1.6884544527523246
ACI,2015-07-31,0,-0.3726752852851736
ACIA,2017-02-28,101005,-0.09928341395486484
ACIA,2017-05-31,101005,0.03734657448319734
ACIA,2017-08-31,101005,-0.23302220748847535
ACIA,2017-11-30,101005,0.0005169294506424116
ACIA,2018-02-28,101005,-0.17953474588677532
ACIA,2018-05-31,101005,0.23164166268220132
ACIA,2018-08-31,101005,0.050458999931384696
ACIA,2018-11-30,101005,0.21846846098521544
ACLS,2012-02-29,101004,-0.40245758704420886
ACLS,2012-05-31,101004,-0.055569851154810834
ACLS,2012-08-31,101004,-0.058840500022933506
ACLS,2012-11-30,101004,0.48005396509923703
ACLS,2013-05-31,101004,0.2954642128938356
ACLS,2014-03-31,101004,0.10163264554381213
ACLS,2015-03-31,101004,0.3146267076952327
ACLS,2015-08-31,101004,-0.2109482782203913
ACLS,2015-11-30,101004,0.058840500022933284
ACLS,2016-03-31,101004,-0.03636764417087468
ACLS,2016-05-31,101004,0.08260352853521002
ACLS,2016-08-31,101004,0.15158985896558486
ACLS,2016-11-30,101004,0.32011734820493487
ACLS,2017-03-31,101004,0.14575688769878914
ACLS,2017-05-31,101004,-0.03986459856392788
ACLS,2017-08-31,101004,0.4259867438289615
ACLS,2017-11-30,101004,-0.40937900742930067
ACLS,2018-05-31,101004,-0.0506742909632667
ACLS,2018-08-31,101004,-0.013958352250706962
ACLZ,2012-05-31,0,0.0
ACLZ,2012-08-31,0,0.4054651081081645
ACLZ,2012-11-30,0,0.6359887667199967
ACLZ,2013-05-31,0,0.7558457747755093
ACLZ,2014-03-31,0,-0.24266997366456505
ACLZ,2015-03-31,0,-0.7363193524251539
ACLZ,2015-08-31,0,-0.287682072451781
ACLZ,2015-11-30,0,-0.0606246218164348
ACLZ,2016-03-31,0,-0.287682072451781
ACLZ,2016-05-31,0,0.10536051565782645
ACLZ,2016-08-31,0,0.0
ACLZ,2016-11-30,0,-0.19237189264745613
ACLZ,2017-03-31,0,0.0
ACLZ,2017-05-31,0,-0.030771658666753687
ACLZ,2017-08-31,0,0.0
ACLZ,2018-05-31,0,-0.24686007793152576
ACLZ,2018-08-31,0,-0.2744368457017603
ACN,2010-06-30,101003,0.23684876722973947
ACN,2010-12-31,101003,0.12533703331657087
ACN,2011-03-31,101003,0.10237846018457297
ACN,2011-06-30,101003,0.009178855577413714
ACN,2011-10-31,101003,0.13423584894700058
ACN,2012-10-31,101003,-0.013691810673847726
ACN,2012-12-31,101003,0.12368208200036435
ACN,2013-10-31,101003,0.11209884018864003
ACN,2013-12-31,101003,-0.030826962401258484
ACN,2014-03-31,101003,0.025777480502037875
ACN,2014-06-30,101003,0.016823080244901867
ACN,2014-10-31,101003,0.09612928580208813
ACN,2014-12-31,101003,0.047841173783152335
ACN,2015-03-31,101003,0.043204987046827625
ACN,2015-06-30,101003,0.08733673593313096
ACN,2015-12-31,101003,0.09928957386234316
ACN,2016-03-31,101003,-0.008926970199508943
ACN,2016-06-30,101003,0.03596057993251911
ACN,2016-10-31,101003,0.030875412083201326
ACN,2017-03-31,101003,0.04158354266559172
ACN,2017-06-30,101003,0.15028805011922497
ACN,2017-10-31,101003,0.11987214782346012
ACN,2018-10-31,101003,-0.11132723531351196
ACRX,2012-05-31,106004,0.016807118316381375
ACRX,2012-08-31,106004,0.3506568716131693
ACRX,2012-11-30,106004,0.7379050812014389
ACRX,2013-05-31,106004,0.2985653946091742
ACRX,2014-03-31,106004,-1.1350724526151528
ACRX,2015-03-31,106004,0.10328582611696602
ACRX,2015-08-31,106004,0.29001579579800096
ACRX,2015-11-30,106004,-0.6190392084062233
ACRX,2016-03-31,106004,0.11633899208414977
ACRX,2016-05-31,106004,-0.1098664775785323
ACRX,2016-11-30,106004,0.016000341346441127
ACRX,2017-03-31,106004,-0.2311117209633866
ACRX,2017-05-31,106004,0.28668157211819745
ACRX,2017-08-31,106004,-0.42364742719135484
ACRX,2017-11-30,106004,0.44445055482111795
ACRX,2018-05-31,106004,-0.09237332013101507
ACRX,2018-08-31,106004,0.08351063287316984
ACW,2012-08-31,0,-0.49175237210453204
ACW,2012-11-30,0,0.5114768774523106
ACW,2013-05-31,0,-0.14475485499437202
ACW,2014-03-31,0,0.24148448145292312
ACW,2014-04-30,0,-0.12044615307586715
ACW,2014-07-31,0,-0.20334092401802994
ACW,2015-04-30,0,-0.0024539889615666777
ACW,2015-07-31,0,-0.45585360052097756
ACW,2015-11-30,0,-0.7009293210020002
ACW,2016-02-29,0,0.21056476910734967
ACY,2012-05-31,100007,0.12619010068225966
ACY,2012-11-30,100007,0.40418124607535066
ACY,2013-05-31,100007,-0.0891626194598194
ACY,2014-03-31,100007,-0.2944464725403231
ACY,2015-03-31,100007,-0.15553424083030487
ACY,2015-08-31,100007,-0.20892789366019615
ACY,2015-11-30,100007,0.15554570446642302
ACY,2016-03-31,100007,-0.14367292603613846
ACY,2016-05-31,100007,-0.01950224323144134
ACY,2016-08-31,100007,0.011963166058275299
ACY,2016-11-30,100007,0.057758834152192406
ACY,2017-03-31,100007,0.05460413403485154
ACY,2017-05-31,100007,0.19671029424605413
ACY,2017-08-31,100007,0.21805124241049745
ACY,2017-11-30,100007,-0.05712087559786028
ACY,2018-05-31,100007,0.14737099284187938
ACY,2018-08-31,100007,-0.3824093318082382
ADBE,2011-01-31,101003,-0.04962258315124535
ADBE,2011-06-30,101003,-0.067064230580546
ADBE,2011-10-31,101003,0.05103824656470124
ADBE,2012-01-31,101003,0.20072943951433286
ADBE,2013-01-31,101003,0.35994740542558157
ADBE,2013-10-31,101003,0.08770276463211424
ADBE,2014-01-31,101003,0.10495495953343958
ADBE,2014-03-31,101003,0.09594609229102158
ADBE,2014-06-30,101003,-0.044797317016374905
ADBE,2014-09-30,101003,0.06639760999776634
ADBE,2015-03-31,101003,0.09131865033391406
ADBE,2015-06-30,101003,0.014825977627332065
ADBE,2015-09-30,101003,0.13176627454244638
ADBE,2016-03-31,101003,0.02099343938262166
ADBE,2016-06-30,101003,0.12496047324045811
ADBE,2016-09-30,101003,0.043626240260898896
ADBE,2017-01-31,101003,0.13778894189250845
ADBE,2017-03-31,101003,0.08334164810066724
ADBE,2017-06-30,101003,0.34524104708218495
ADBE,2018-01-31,101003,0.2155860302168291
ADES,2016-08-31,100001,0.18644527397781685
ADES,2016-11-30,100001,0.056014641554671396
ADES,2017-03-31,100001,-0.017004987920957948
ADES,2017-05-31,100001,0.15377367699527156
ADES,2017-08-31,100001,0.13917156550078413
ADES,2018-05-31,100001,0.05178529931752429
ADES,2018-08-31,100001,-0.03422387238757718
ADI,2010-11-30,101004,0.11423021797349353
ADI,2011-02-28,101004,0.04377133305748915
ADI,2011-05-31,101004,-0.21316060317595342
ADI,2011-08-31,101004,0.06145277921366388
ADI,2011-11-30,101004,0.11758937607059705
ADI,2012-02-29,101004,-0.05903771923272405
